date,sales_rep,product,region,units_sold,revenue
2025-04-26,Charlie Davis,Product C,South,35,27615
2025-04-25,John Doe,Product D,East,32,26816
2025-05-07,Charlie Davis,Product D,Central,47,8836
2025-05-04,Alice Brown,Product B,Central,34,12444
2025-05-04,Bob Johnson,Product C,West,29,21692
2025-05-10,John Doe,Product B,West,42,26040
2025-04-28,John Doe,Product A,East,34,7582
2025-04-28,Bob Johnson,Product A,South,18,9954
2025-05-08,Alice Brown,Product D,Central,28,19376
2025-04-25,Charlie Davis,Product D,Central,3,2001
2025-05-05,Jane Smith,Product D,East,13,11024
2025-05-12,Bob Johnson,Product D,West,33,22110
